task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 14]",0.2577671408653259,87687,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_781_d9_w105/candidate_state.json,781,cand_781_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 15]",0.23078231513500214,87849,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_782_d9_w105/candidate_state.json,782,cand_782_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 16]",0.21314077079296112,88011,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_783_d9_w105/candidate_state.json,783,cand_783_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 17]",0.19434569776058197,88173,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_784_d9_w105/candidate_state.json,784,cand_784_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 18]",0.17382879555225372,88335,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_785_d9_w105/candidate_state.json,785,cand_785_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 19]",0.15985654294490814,88497,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_786_d9_w105/candidate_state.json,786,cand_786_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 20]",0.14457662403583527,88659,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_787_d9_w105/candidate_state.json,787,cand_787_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 21]",0.13370631635189056,88821,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_788_d9_w105/candidate_state.json,788,cand_788_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 22]",0.12389068305492401,88983,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_789_d9_w105/candidate_state.json,789,cand_789_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 23]",0.09754698723554611,89145,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_790_d9_w105/candidate_state.json,790,cand_790_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 24]",0.0818166732788086,89307,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_791_d9_w105/candidate_state.json,791,cand_791_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 25]",0.07318079471588135,89469,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_792_d9_w105/candidate_state.json,792,cand_792_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 26]",0.0664307028055191,89631,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_793_d9_w105/candidate_state.json,793,cand_793_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 27]",0.061290208250284195,89793,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_794_d9_w105/candidate_state.json,794,cand_794_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 28]",0.05523836985230446,89955,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_795_d9_w105/candidate_state.json,795,cand_795_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 29]",0.04922093078494072,90117,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_796_d9_w105/candidate_state.json,796,cand_796_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 30]",0.04357757791876793,90279,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_797_d9_w105/candidate_state.json,797,cand_797_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 31]",0.038408927619457245,90441,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_798_d9_w105/candidate_state.json,798,cand_798_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 32]",0.03782594949007034,90603,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_799_d9_w105/candidate_state.json,799,cand_799_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 33]",0.03778110072016716,90765,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_800_d9_w105/candidate_state.json,800,cand_800_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 34]",0.03741481900215149,90927,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_801_d9_w105/candidate_state.json,801,cand_801_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 35]",0.02134135738015175,91089,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_802_d9_w105/candidate_state.json,802,cand_802_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 36]",0.019074760377407074,91251,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_803_d9_w105/candidate_state.json,803,cand_803_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 37]",0.01727328635752201,91413,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_804_d9_w105/candidate_state.json,804,cand_804_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 38]",0.014892512932419777,91575,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_805_d9_w105/candidate_state.json,805,cand_805_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 39]",0.013812503777444363,91737,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_806_d9_w105/candidate_state.json,806,cand_806_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 40]",0.011069818399846554,91899,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_807_d9_w105/candidate_state.json,807,cand_807_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 41]",0.010454867966473103,92061,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_808_d9_w105/candidate_state.json,808,cand_808_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 42]",0.01029696874320507,92223,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_809_d9_w105/candidate_state.json,809,cand_809_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 43]",0.009039522148668766,92385,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_810_d9_w105/candidate_state.json,810,cand_810_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 44]",0.00861754734069109,92547,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_811_d9_w105/candidate_state.json,811,cand_811_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 45]",0.008019646629691124,92709,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_812_d9_w105/candidate_state.json,812,cand_812_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 46]",0.007511151488870382,92871,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_813_d9_w105/candidate_state.json,813,cand_813_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 47]",0.0042634764686226845,93033,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_814_d9_w105/candidate_state.json,814,cand_814_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 48]",0.0037128913681954145,93195,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_815_d9_w105/candidate_state.json,815,cand_815_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 49]",0.003501675557345152,93357,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_816_d9_w105/candidate_state.json,816,cand_816_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 50]",0.003362448653206229,93519,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_817_d9_w105/candidate_state.json,817,cand_817_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 51]",0.0032346376683562994,93681,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_818_d9_w105/candidate_state.json,818,cand_818_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 52]",0.00310429441742599,93843,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_819_d9_w105/candidate_state.json,819,cand_819_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 53]",0.003090863348916173,94005,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_820_d9_w105/candidate_state.json,820,cand_820_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 54]",0.002971847541630268,94167,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_821_d9_w105/candidate_state.json,821,cand_821_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 55]",0.002944516483694315,94329,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_822_d9_w105/candidate_state.json,822,cand_822_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 56]",0.0027472213841974735,94491,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_823_d9_w105/candidate_state.json,823,cand_823_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 57]",0.0026720138266682625,94653,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_824_d9_w105/candidate_state.json,824,cand_824_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 58]",0.0025263710413128138,94815,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_825_d9_w105/candidate_state.json,825,cand_825_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 59]",0.002645351691171527,94977,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_826_d9_w105/candidate_state.json,826,cand_826_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 60]",0.0025393194518983364,95139,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_827_d9_w105/candidate_state.json,827,cand_827_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 61]",0.002343041356652975,95301,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_828_d9_w105/candidate_state.json,828,cand_828_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 62]",0.0022570681758224964,95463,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_829_d9_w105/candidate_state.json,829,cand_829_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 63]",0.002248510718345642,95625,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_830_d9_w105/candidate_state.json,830,cand_830_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 64]",0.0021849118638783693,95787,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_831_d9_w105/candidate_state.json,831,cand_831_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 65]",0.002010297030210495,95949,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_832_d9_w105/candidate_state.json,832,cand_832_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 66]",0.0021147476509213448,96111,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_833_d9_w105/candidate_state.json,833,cand_833_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 67]",0.0021090747322887182,96273,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_834_d9_w105/candidate_state.json,834,cand_834_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 68]",0.002006822032853961,96435,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_835_d9_w105/candidate_state.json,835,cand_835_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 69]",0.002047834452241659,96597,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_836_d9_w105/candidate_state.json,836,cand_836_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 70]",0.0018621535273268819,96759,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_837_d9_w105/candidate_state.json,837,cand_837_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 71]",0.002023233100771904,96921,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_838_d9_w105/candidate_state.json,838,cand_838_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 72]",0.0016723343869671226,97083,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_839_d9_w105/candidate_state.json,839,cand_839_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 73]",0.0017400705255568027,97245,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_840_d9_w105/candidate_state.json,840,cand_840_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 74]",0.0017870067385956645,97407,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_841_d9_w105/candidate_state.json,841,cand_841_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 75]",0.001703290967270732,97569,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_842_d9_w105/candidate_state.json,842,cand_842_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 76]",0.0017313602147623897,97731,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_843_d9_w105/candidate_state.json,843,cand_843_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 77]",0.0015642986400052905,97893,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_844_d9_w105/candidate_state.json,844,cand_844_d9_w105
